Ano,Confirmados,Obitos,Notificacoes
2015,9,0,122
2016,341,0,668
2017,0,0,90
2018,1,0,42
2019,79,0,236
2020,95,0,375
2021,29,0,183
2022,159,0,704
2023,4739,9,6651
2024,1407,2,3602
